Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2003,Major 2004,Major 2005,Major 2006,Major 2007,Major 2008,Major 2009,Major 2010,Major 2011,Major 2012,Major 2013,Major 2014,Major 2015,Major 2016,Minor 2003,Minor 2004,Minor 2005,Minor 2006,Minor 2007,Minor 2008,Minor 2009,Minor 2010,Minor 2011,Minor 2012,Minor 2013,Minor 2014,Minor 2015,Minor 2016
2003/2004,265,3,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,267,32,No,No,No,No,915000,915000,915000,915000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,915000,915000,915000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,268,28,No,No,No,No,3020000,3020000,3020000,3020000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3020000,3020000,3020000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,269,32,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,270,33,No,No,No,No,3030000,3030000,3030000,3030000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3030000,3030000,3030000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,271,32,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,274,23,No,No,No,No,755000,755000,755000,755000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,755000,755000,755000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,276,27,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,278,0,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,279,33,No,No,Yes,No,1120000,1120000,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,115000,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,281,10,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,282,5,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,283,12,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,285,11,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,287,35,No,No,Yes,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,290,31,No,No,No,No,1090000,1090000,1090000,1090000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1090000,1090000,1090000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,291,28,No,No,No,No,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,292,0,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,293,9,No,No,Yes,No,1180000,1180000,1180000,1180000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120000,120000,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,294,9,No,No,No,No,555000,555000,555000,555000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,555000,555000,555000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,295,11,No,No,No,No,2610000,2610000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2610000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,296,20,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,299,15,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,300,32,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,301,19,No,No,No,Yes,3220000,3220000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3220000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,302,35,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,304,31,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,305,3,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,306,34,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,309,22,No,No,No,Yes,3040000,3040000,3040000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3040000,3040000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,310,21,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,312,31,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,313,9,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,315,26,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,316,34,No,No,No,No,385000,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,320,12,No,No,Yes,No,1060000,1060000,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,135000,135000,135000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,323,14,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,328,17,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,329,14,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,333,8,No,No,Yes,No,1240000,1240000,1240000,1240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,155000,155000,155000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,334,8,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,336,28,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,339,18,No,No,No,No,705000,705000,705000,705000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,705000,705000,705000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,343,32,No,No,Yes,No,1060000,1060000,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,110000,110000,110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,344,34,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,346,32,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,347,19,No,No,No,No,435000,435000,435000,435000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,435000,435000,435000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,348,35,No,No,Yes,No,1120000,1120000,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,140000,140000,140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,349,26,No,No,No,No,390000,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,353,3,No,Yes,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,354,15,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,355,3,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,356,34,No,No,Yes,No,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,357,5,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,359,27,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,361,18,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,363,15,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,364,33,No,No,No,No,3400000,3400000,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,367,30,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,368,9,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,369,3,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,370,31,No,No,No,No,385000,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,372,30,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,373,24,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,374,5,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,375,0,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,378,28,No,No,No,No,435000,435000,435000,435000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,435000,435000,435000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,379,31,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,380,10,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,381,26,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,382,24,No,No,Yes,No,1060000,1060000,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,135000,135000,135000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,386,32,No,No,No,No,880000,880000,880000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,880000,880000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,387,11,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,388,33,No,No,No,No,2590000,2590000,2590000,2590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2590000,2590000,2590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,389,8,No,No,No,No,665000,665000,665000,665000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,665000,665000,665000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,392,33,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,399,25,No,No,No,No,980000,980000,980000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,980000,980000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,400,11,Yes,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,401,34,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,404,0,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,405,19,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,408,10,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,409,10,No,No,Yes,No,1240000,1240000,1240000,1240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125000,125000,125000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,411,23,No,No,No,No,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,412,31,No,No,No,No,3400000,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,413,30,No,No,No,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,414,23,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,417,29,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,418,9,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77500,77500,77500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,421,33,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,422,33,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,423,24,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,426,26,No,No,No,No,2240000,2240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,427,18,No,No,No,No,760000,760000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,760000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,428,27,No,No,No,No,2560000,2560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,429,30,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,431,21,No,No,No,No,655000,655000,655000,655000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,655000,655000,655000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,433,34,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,435,8,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,436,16,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,437,23,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77500,77500,77500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,438,34,No,No,No,No,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,439,19,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,140000,140000,140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,440,8,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,442,32,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,444,8,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,447,20,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,448,15,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,450,34,No,No,Yes,No,1060000,1060000,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,135000,135000,135000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,452,31,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,453,27,No,No,No,No,780000,780000,780000,780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,780000,780000,780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,454,35,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,457,17,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,458,17,No,No,No,No,925000,925000,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,925000,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,460,0,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,461,3,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,463,8,No,No,No,No,385000,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,465,10,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,468,5,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,469,19,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,470,34,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,471,15,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,473,29,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,474,15,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,476,34,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,477,26,No,No,No,No,1040000,1040000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1040000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,479,34,No,No,No,No,3400000,3400000,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,481,34,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,482,31,No,No,No,No,645000,645000,645000,645000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,645000,645000,645000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
