Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2034,Major 2035,Major 2036,Major 2037,Major 2038,Major 2039,Major 2040,Major 2041,Major 2042,Major 2043,Major 2044,Major 2045,Major 2046,Major 2047,Minor 2034,Minor 2035,Minor 2036,Minor 2037,Minor 2038,Minor 2039,Minor 2040,Minor 2041,Minor 2042,Minor 2043,Minor 2044,Minor 2045,Minor 2046,Minor 2047
2034/2035,151381,1097,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187859,115,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161785,82,No,No,No,No,12000,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187861,122,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,652,734,No,No,No,Yes,1230000,1230000,1230000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1230000,1230000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,653,882,No,No,No,No,435000,435000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,435000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161787,14,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,166984,5026,No,No,No,No,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,156581,32,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,676,5090,No,No,No,Yes,3661326,3661326,3661326,3661326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,677,11,No,No,No,Yes,11534400,11534400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11534400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,156583,4920,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1391,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,687,23,No,No,No,Yes,6260000,6260000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6260000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187869,115,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187870,118,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193100,116,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,693,747,No,No,No,Yes,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,699,12,No,No,No,Yes,7770000,9170000,7770000,6370000,6370000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9170000,7770000,6370000,6370000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182647,116,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187871,121,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,708,8,No,No,No,Yes,6860000,7685000,7685000,6035000,6035000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7685000,7685000,6035000,6035000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,151389,744,No,No,No,No,215000,215000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,711,4182,No,No,No,Yes,3290000,3290000,3290000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290000,3290000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,156589,71,No,No,No,No,14500,14500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193102,109,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,724,743,No,No,No,Yes,1200000,1200000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1200000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187877,125,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,737,751,No,No,No,No,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,172209,14,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182648,110,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,747,17,No,No,No,Yes,4860000,4860000,4860000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4860000,4860000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187881,108,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,762,732,No,No,No,Yes,280000,280000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,280000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,765,3,No,No,No,Yes,7248666,8300000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8300000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,177406,27,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,115000,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,146284,38,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187885,121,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182652,123,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,793,745,No,No,No,Yes,580000,580000,580000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,580000,580000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,166992,17,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,797,747,No,No,No,Yes,515000,515000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,515000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,799,732,No,No,No,Yes,1590000,1590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,156597,56,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193111,108,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193112,126,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,156600,15,No,No,Yes,No,870000,870000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,817,53,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187891,117,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182655,123,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193114,110,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,846,734,No,No,No,Yes,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,848,743,No,No,No,Yes,1380000,1380000,1380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1380000,1380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187895,117,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,863,54,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,868,892,Yes,No,No,No,120000,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187896,115,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,156606,36,No,No,No,No,53000,53000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,146305,28,No,No,No,No,915000,915000,915000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,127610,127610,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,167000,50,No,No,No,No,52500,52500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,156609,82,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1498,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193122,113,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,918,749,No,No,No,Yes,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,928,578,No,No,No,No,315000,315000,315000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47250,47250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182665,108,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,938,19,No,No,No,Yes,6849135,6849135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,953,5098,No,No,No,Yes,2705714,2745000,2745000,2470000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2745000,2745000,2470000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,146315,39,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182667,122,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193129,139,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,971,34,No,No,No,Yes,6300000,5355000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5355000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,979,33,No,No,No,Yes,3239166,3222000,3325000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3222000,3325000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182669,109,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,151419,5099,No,No,No,No,95500,95500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,95500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,987,18,No,No,No,Yes,3148541,3148541,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3148541,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,172218,110,No,No,No,No,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,177415,122,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,990,4837,No,No,No,No,53000,53000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,992,571,Yes,No,No,No,15000,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187909,144,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,1008,748,No,No,No,Yes,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,1010,577,Yes,No,No,No,15000,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,156621,10,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,1013,751,No,No,No,Yes,520000,520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,1017,740,No,No,No,Yes,820000,820000,820000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,820000,820000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,156622,26,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,1021,742,No,No,No,Yes,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187910,137,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187911,144,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193137,144,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,1044,744,No,No,No,No,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,167014,0,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,177418,115,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,1063,35,No,No,No,Yes,3900000,3900000,3900000,3900000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3900000,3900000,3900000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193139,134,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161818,1584,No,No,No,No,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,1079,5098,No,No,No,Yes,1550000,1550000,1550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1550000,1550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182679,143,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182681,143,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187915,137,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,1099,873,Yes,No,No,No,84500,84500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,84500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,172229,34,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,94000,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182683,135,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182684,133,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,151427,30,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,1132,25,No,No,Yes,Yes,925000,925000,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,157250,157250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,167028,4619,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,177424,109,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,151428,33,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,1145,732,No,No,No,Yes,570000,570000,570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,570000,570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,1149,570,Yes,No,No,No,82500,82500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193142,139,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,167033,5090,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182686,142,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161832,151,No,No,No,No,14000,14000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,167034,1584,No,No,No,No,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182687,131,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,177425,127,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182690,139,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,1193,5088,No,No,No,Yes,3430000,3430000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3430000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,1194,878,Yes,No,No,No,195000,195000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,195000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182691,137,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,193143,131,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,177426,122,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,187928,131,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,167040,34,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,177427,121,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,167045,5100,No,No,No,No,11500,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,156644,2564,No,No,No,No,14000,14000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
