Season,PlayerId,TeamId,FranchiseId,First Name,Last Name,Nick Name,Height,Weight,Date Of Birth,Hand,G,LD,RD,LW,C,RW,Aggression,Bravery,Determination,Teamplayer,Leadership,Temperament,Professionalism,Mental Toughness,Goalie Stamina,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Screening,Getting Open,Passing,Puck Handling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Faceoffs,Hitting,Positioning,Shot Blocking,Stickchecking,Defensive Read,G Positioning,G Passing,G Pokecheck,Blocker,Glove,Rebound,Recovery,G Puckhandling,Low Shots,G Skating,Reflexes,Skating,Shooting,Playmaking,Defending,Physicality,Conditioning,Character,Hockey Sense,Goalie Technique,Goalie Overall Positioning,Ability,Potential
2003/2004,1530,17,17,Brian,Holzinger,,71,186,1972-10-10,Right,0,5,8,10,20,13,10,15,14,14,12,11,15,1,1,13,13,13,14,14,11,7,12,14,15,14,13,5,15,14,14,12,12,7,14,15,1,1,1,1,1,1,1,1,1,1,1,13,11,14,11,12,16,11,14,0,0,1.5,1.5
2003/2004,1534,26,26,Jan,Hrdina,,72,205,1976-2-5,Right,0,5,8,12,20,13,10,11,11,12,11,10,12,1,1,13,13,12,13,13,13,7,13,14,14,14,13,5,13,10,12,10,13,7,13,10,1,1,1,1,1,1,1,1,1,1,1,12,11,12,10,11,16,10,13,0,0,1.5,1.5
2003/2004,1537,9,9,Brett,Hull,The Golden Brett,71,203,1964-8-9,Right,0,5,8,16,13,20,5,13,13,12,14,11,13,1,1,14,13,14,13,16,9,3,12,18,12,15,17,6,16,11,8,7,11,5,11,12,1,1,1,1,1,1,1,1,1,1,1,13,14,10,9,9,18,13,17,0,0,2,2
2003/2004,1539,31,31,Cale,Hulse,,75,220,1973-11-10,Right,0,16,20,5,5,8,16,16,15,11,13,8,15,1,1,11,13,14,11,14,14,11,8,12,13,14,8,14,10,16,5,16,14,14,14,14,1,1,1,1,1,1,1,1,1,1,1,12,11,12,14,14,16,12,14,0,0,1.5,2
2003/2004,1542,31,31,Kristian,Huselius,,73,179,1978-11-10,Left,0,8,5,20,10,17,8,15,17,18,12,16,18,1,1,16,16,16,16,16,14,4,15,17,18,17,15,5,17,14,10,12,15,7,16,15,1,1,1,1,1,1,1,1,1,1,1,15,12,14,12,12,17,12,16,0,0,3.5,3.5
2003/2004,1548,23,23,Brad,Isbister,,76,231,1977-5-7,Right,0,8,8,20,11,14,16,16,14,13,13,8,14,1,1,13,13,12,13,13,13,11,15,12,13,15,14,7,13,14,10,16,14,8,12,12,1,1,1,1,1,1,1,1,1,1,1,12,14,12,12,15,16,12,12,0,0,2,2
2003/2004,1554,5,5,Jeff,Jillson,,75,215,1980-7-24,Right,0,14,20,5,5,8,13,15,16,14,14,13,14,1,1,16,14,15,15,16,14,7,5,12,15,16,8,16,15,15,7,13,15,14,16,15,1,1,1,1,1,1,1,1,1,1,1,14,11,12,14,11,17,12,14,0,0,2,2
2003/2004,1555,32,32,Andreas,Johansson,,72,202,1973-5-19,Left,0,8,5,13,20,10,8,14,14,14,13,14,14,1,1,13,16,15,14,14,13,6,14,15,13,15,14,6,13,14,14,11,15,8,14,13,1,1,1,1,1,1,1,1,1,1,1,14,13,12,12,12,16,12,14,0,0,2,2
2003/2004,1556,3,3,Calle,Johansson,,71,203,1967-2-14,Left,0,20,17,8,5,5,6,12,14,15,14,15,15,1,1,14,14,14,15,15,12,4,6,12,15,16,9,15,15,13,6,11,15,13,15,13,1,1,1,1,1,1,1,1,1,1,1,13,11,12,13,8,16,12,13,0,0,2,2
2003/2004,1558,16,16,Brent,Johnson,,75,199,1977-3-12,Left,20,0,0,0,0,0,11,1,16,18,14,1,17,17,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,15,15,14,14,15,15,14,14,0,0,9,0,2,9,12,0,15,14,3.5,3.5
2003/2004,1560,32,32,Greg,Johnson,,71,200,1971-3-16,Left,0,8,5,14,20,11,8,16,15,16,15,16,16,1,1,15,16,16,14,15,14,6,15,14,16,15,15,5,14,17,17,12,15,8,17,17,1,1,1,1,1,1,1,1,1,1,1,14,12,14,13,12,17,12,13,0,0,3,3
2003/2004,1561,14,14,Kim,Johnsson,,73,200,1976-3-16,Left,0,20,18,8,5,5,8,13,14,14,15,14,15,1,1,16,13,16,15,17,14,4,7,14,16,16,10,17,15,13,7,11,15,14,16,15,1,1,1,1,1,1,1,1,1,1,1,15,13,14,14,10,18,12,15,0,0,3,3
2003/2004,1563,26,26,Mike,Johnson,,74,202,1974-10-3,Right,0,5,8,13,10,20,9,13,13,15,13,12,14,1,1,13,12,15,12,16,13,5,15,12,14,15,13,4,15,13,11,13,14,7,15,13,1,1,1,1,1,1,1,1,1,1,1,14,12,14,13,13,18,12,14,0,0,2.5,2.5
2003/2004,1564,16,16,Ryan,Johnson,,73,211,1976-6-14,Left,0,8,5,13,20,10,7,16,15,14,15,17,16,1,1,15,16,16,15,15,15,6,14,11,12,14,11,4,14,16,17,12,18,8,17,17,1,1,1,1,1,1,1,1,1,1,1,14,9,12,14,12,17,12,12,0,0,3.5,3.5
2003/2004,1567,5,5,Ty,Jones,,75,218,1979-2-22,Right,0,5,8,12,10,20,15,17,14,14,13,8,13,1,1,14,13,15,14,15,16,11,16,12,14,14,13,6,13,16,9,17,16,7,15,14,1,1,1,1,1,1,1,1,1,1,1,13,12,12,12,15,16,11,11,0,0,1.5,2
2003/2004,1570,20,20,Kenny,Jonsson,,75,217,1974-10-6,Left,0,20,17,8,5,5,7,14,15,15,17,14,17,1,1,16,14,15,16,18,16,6,7,13,16,18,11,17,16,15,7,12,16,15,17,16,1,1,1,1,1,1,1,1,1,1,1,14,13,13,14,10,18,12,15,0,0,3,3
2003/2004,1572,9,9,Curtis,Joseph,Cujo,71,193,1967-4-29,Left,20,0,0,0,0,0,10,1,14,15,14,1,16,14,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,13,15,13,14,14,15,14,16,0,0,8,0,2,9,12,0,15,15,3.5,3.5
2003/2004,1573,18,18,Ed,Jovanovski,Jovocop,75,220,1976-6-26,Left,0,17,20,8,7,11,14,18,17,16,17,9,16,1,1,14,14,18,16,20,17,11,11,15,17,18,11,18,17,18,9,19,16,14,17,15,1,1,1,1,1,1,1,1,1,1,1,15,13,13,15,14,19,12,14,0,0,4,4.5
2003/2004,1575,18,18,Joe,Juneau,,72,195,1968-1-5,Right,0,8,5,18,20,13,6,12,13,16,13,13,12,1,1,14,13,14,14,15,10,4,11,13,16,17,12,4,16,12,14,10,14,8,14,12,1,1,1,1,1,1,1,1,1,1,1,14,10,15,12,9,17,11,14,0,0,2,2
2003/2004,1577,33,33,Frantiek,Kaberle,,73,190,1973-11-8,Left,0,20,16,8,5,5,7,12,14,14,13,15,14,1,1,16,15,16,15,15,12,7,7,12,15,16,9,15,15,14,7,12,15,14,16,15,1,1,1,1,1,1,1,1,1,1,1,15,12,13,14,10,17,12,15,0,0,3,3
2003/2004,1582,25,25,Paul,Kariya,,70,176,1974-10-16,Left,0,8,5,20,12,12,6,14,17,17,16,13,16,1,1,18,19,16,18,16,12,4,15,18,18,18,16,5,19,14,13,11,15,8,13,15,1,1,1,1,1,1,1,1,1,1,1,16,12,15,11,10,17,13,17,0,0,4,4
2003/2004,1586,8,8,Alexander,Karpovtsev,,75,221,1970-4-7,Right,0,17,20,5,5,8,10,12,12,14,12,13,12,1,1,13,12,15,14,15,12,5,7,9,13,13,8,15,12,12,6,13,13,12,16,13,1,1,1,1,1,1,1,1,1,1,1,14,11,13,13,10,17,11,13,0,0,1.5,1.5
2003/2004,1588,12,12,Darius,Kasparaitis,,71,215,1972-10-16,Left,0,20,18,8,5,5,15,17,17,13,15,8,15,1,1,14,15,16,15,16,16,11,8,13,14,15,9,15,14,19,6,18,17,15,17,16,1,1,1,1,1,1,1,1,1,1,1,14,11,12,16,14,17,12,15,0,0,2.5,3
2003/2004,1589,16,16,Pat,Kavanagh,,75,192,1979-3-14,Right,0,5,8,12,19,20,15,16,14,14,12,8,14,1,1,12,12,14,14,14,16,11,16,12,14,15,15,7,12,15,11,17,15,8,14,14,1,1,1,1,1,1,1,1,1,1,1,12,14,12,12,15,16,11,12,0,0,1.5,2
2003/2004,1590,26,26,Mike,Keane,,70,185,1967-5-29,Right,0,5,8,12,15,20,10,13,12,12,12,11,13,1,1,12,12,10,12,12,10,5,10,9,12,11,10,2,11,13,10,12,15,6,13,14,1,1,1,1,1,1,1,1,1,1,1,12,8,13,12,12,16,13,11,0,0,1.5,1.5
2003/2004,1591,0,0,Sheldon,Keefe,,71,185,1980-9-17,Right,0,5,8,12,13,20,15,12,10,10,10,5,11,1,1,12,12,12,12,14,14,10,14,11,12,14,10,5,11,14,9,15,14,7,11,12,1,1,1,1,1,1,1,1,1,1,1,12,10,11,11,13,16,10,11,0,0,1,1
2003/2004,1594,11,11,Steve,Kelly,,74,205,1976-10-26,Left,0,8,5,15,20,13,15,15,13,13,13,7,14,1,1,14,13,14,14,15,13,12,15,14,14,14,12,5,14,15,12,15,14,6,13,13,1,1,1,1,1,1,1,1,1,1,1,13,10,12,11,13,16,11,13,0,0,1.5,1.5
2003/2004,1598,29,29,Nikolai,Khabibulin,The Bulin Wall,73,208,1973-1-13,Left,20,0,0,0,0,0,7,1,16,17,13,1,13,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,15,15,16,15,15,16,15,14,0,0,9,0,1,9,13,0,14,15,3.5,3.5
2003/2004,1600,16,16,Alexander,Khavanov,,74,205,1972-1-30,Left,0,20,15,8,5,5,12,14,14,13,13,12,13,1,1,15,14,13,14,14,13,8,7,13,15,16,9,16,15,15,8,14,14,13,15,15,1,1,1,1,1,1,1,1,1,1,1,14,12,13,14,12,16,12,14,0,0,2.5,2.5
2003/2004,1603,24,24,Chad,Kilger,,76,224,1976-11-27,Left,0,8,5,19,20,12,11,16,16,14,14,14,17,1,1,14,14,18,16,15,17,8,15,12,14,13,13,4,14,17,15,15,16,7,18,14,1,1,1,1,1,1,1,1,1,1,1,15,10,12,13,13,17,13,12,0,0,3.5,3.5
2003/2004,1607,19,19,Miikka,Kiprusoff,,73,184,1976-10-26,Left,20,0,0,0,0,0,11,1,16,16,15,1,17,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,16,16,15,15,16,17,15,16,0,0,8,0,2,10,13,0,15,15,4.5,5
2003/2004,1608,11,11,Trent,Klatt,,73,210,1971-1-30,Right,0,5,8,14,10,20,7,14,15,14,13,15,15,1,1,14,13,15,14,15,14,5,14,13,14,15,13,5,14,15,11,14,16,8,14,15,1,1,1,1,1,1,1,1,1,1,1,14,11,12,13,12,17,12,13,0,0,2.5,2.5
2003/2004,1609,26,26,Ken,Klee,Flintstone,72,210,1971-4-24,Right,0,15,20,11,8,16,12,16,15,12,14,10,15,1,1,12,13,15,14,16,14,9,9,11,13,14,8,12,13,15,8,15,15,13,15,14,1,1,1,1,1,1,1,1,1,1,1,13,10,12,14,13,18,12,14,0,0,1.5,1.5
2003/2004,1610,8,8,Jon,Klemm,,74,200,1970-1-8,Right,0,15,20,7,5,11,13,15,14,13,13,12,14,1,1,14,13,14,14,15,13,7,6,11,13,15,8,15,13,15,8,14,14,13,15,15,1,1,1,1,1,1,1,1,1,1,1,14,11,12,14,12,17,12,14,0,0,2,2
2003/2004,1612,5,5,Mike,Knuble,,75,230,1972-7-4,Right,0,10,11,19,15,20,9,15,15,13,14,14,16,1,1,13,12,16,13,18,17,9,18,15,15,16,15,6,15,15,11,14,15,8,16,16,1,1,1,1,1,1,1,1,1,1,1,14,13,12,13,14,19,12,15,0,0,3.5,3.5
2003/2004,1613,34,34,Espen,Knutsen,Shampoo,71,188,1972-1-12,Left,0,8,5,18,20,11,9,12,13,15,11,12,12,1,1,12,15,13,12,14,10,5,11,10,16,17,11,4,15,10,13,10,12,4,12,13,1,1,1,1,1,1,1,1,1,1,1,12,9,15,9,10,16,11,12,0,0,1.5,1.5
2003/2004,1619,0,0,Saku,Koivu,,70,187,1974-11-23,Left,0,8,8,12,20,17,9,18,17,20,19,14,18,1,1,16,19,17,18,18,11,5,14,15,19,20,15,7,18,16,18,9,18,8,15,17,1,1,1,1,1,1,1,1,1,1,1,16,14,16,13,11,18,15,15,0,0,4,4
2003/2004,1621,22,22,Olaf,Kolzig,Godzilla,75,221,1970-4-6,Left,20,0,0,0,0,0,12,1,17,16,13,1,16,17,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,14,17,15,16,17,16,15,18,15,17,0,0,8,0,2,9,12,0,14,15,4,4
2003/2004,1623,0,0,Mike,Komisarek,,76,242,1982-1-19,Right,0,20,19,8,5,8,14,16,17,13,15,8,16,1,1,13,12,16,16,17,18,11,8,9,12,15,9,16,11,17,7,18,17,17,18,15,1,1,1,1,1,1,1,1,1,1,1,14,12,12,16,14,17,12,15,0,0,2,3
2003/2004,1625,22,22,Steve,Konowalchuk,,73,207,1972-11-11,Left,0,8,8,20,18,16,12,14,15,14,16,11,16,1,1,13,13,16,14,16,13,8,15,14,15,15,14,5,14,15,13,14,15,8,14,15,1,1,1,1,1,1,1,1,1,1,1,14,12,13,13,13,17,12,14,0,0,3,3
2003/2004,1627,8,8,Igor,Korolev,,73,190,1970-9-6,Left,0,8,8,14,20,18,6,12,14,16,12,15,14,1,1,15,14,16,14,14,14,4,14,14,16,14,14,4,15,14,11,12,15,7,14,16,1,1,1,1,1,1,1,1,1,1,1,14,10,13,11,11,16,12,13,0,0,2,2
2003/2004,1629,31,31,Viktor,Kozlov,,77,235,1975-2-14,Right,0,8,8,19,20,16,5,15,14,16,15,17,17,1,1,16,14,18,17,17,18,4,17,15,18,16,15,7,18,15,15,13,15,7,17,17,1,1,1,1,1,1,1,1,1,1,1,16,14,14,12,12,17,11,15,0,0,4,4
2003/2004,1630,31,31,Vyacheslav,Kozlov,Slava,70,192,1972-5-3,Left,0,8,5,20,17,14,8,13,12,16,14,14,14,1,1,17,17,16,16,16,15,5,15,15,16,17,15,6,15,13,11,13,15,6,14,14,1,1,1,1,1,1,1,1,1,1,1,16,13,14,12,12,18,11,15,0,0,3.5,3.5
2003/2004,1631,15,15,Milan,Kraft,,76,212,1980-1-17,Right,0,5,8,11,20,12,7,16,13,16,15,16,15,1,1,16,16,15,16,15,13,6,15,15,15,16,15,6,15,14,17,12,16,8,16,14,1,1,1,1,1,1,1,1,1,1,1,14,13,13,12,11,16,11,14,0,0,2.5,2.5
2003/2004,1636,35,35,Filip,Kuba,,75,205,1976-12-29,Left,0,20,18,8,5,5,7,14,16,15,15,16,15,1,1,14,13,17,15,17,16,6,7,13,16,17,9,17,16,14,7,13,15,14,16,16,1,1,1,1,1,1,1,1,1,1,1,15,13,13,14,11,18,12,15,0,0,3,3
2003/2004,1637,29,29,Pavel,Kubina,,76,243,1977-4-15,Right,0,20,17,8,5,7,13,16,15,14,16,9,16,1,1,14,14,17,15,17,16,8,10,14,16,17,9,16,14,15,7,15,12,13,16,15,1,1,1,1,1,1,1,1,1,1,1,15,12,13,14,14,18,12,13,0,0,3,3
2003/2004,1646,20,20,Antti,Laaksonen,,72,187,1973-10-3,Left,0,8,5,20,10,12,8,13,14,14,13,15,14,1,1,15,15,15,15,14,12,5,14,13,13,15,14,6,13,15,12,14,16,9,16,16,1,1,1,1,1,1,1,1,1,1,1,15,13,12,14,12,16,12,13,0,0,2.5,2.5
2003/2004,1651,25,25,Dan,LaCouture,,74,215,1977-4-18,Left,0,8,5,20,10,14,14,15,15,14,14,12,16,1,1,14,12,14,14,14,14,7,14,10,11,14,12,5,11,15,11,15,17,8,15,17,1,1,1,1,1,1,1,1,1,1,1,13,11,11,13,13,16,12,10,0,0,2.5,2.5
2003/2004,1652,17,17,Christian,Laflamme,,73,206,1976-11-24,Right,0,15,20,5,5,8,10,16,15,10,16,12,14,1,1,11,11,11,12,12,12,5,7,9,12,11,6,14,10,15,4,12,15,16,14,15,1,1,1,1,1,1,1,1,1,1,1,11,9,11,14,11,15,12,14,0,0,0.5,1
2003/2004,1655,28,28,Patrick,Lalime,,75,189,1974-7-7,Left,20,0,0,0,0,0,9,1,15,15,14,1,16,14,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,15,16,16,15,14,14,16,15,15,0,0,8,0,1,10,13,0,14,14,3.5,3.5
2003/2004,1660,21,21,Jamie,Langenbrunner,,73,200,1975-7-24,Right,0,10,10,20,13,19,9,18,17,16,17,12,18,1,1,15,15,17,16,17,15,9,16,15,16,17,15,5,16,17,14,16,16,8,16,17,1,1,1,1,1,1,1,1,1,1,1,15,12,14,13,14,17,13,14,0,0,3.5,3.5
2003/2004,1662,26,26,Daymond,Langkow,,71,194,1976-9-27,Left,0,8,5,13,20,10,10,15,17,17,16,14,16,1,1,15,17,16,16,17,13,7,14,16,17,19,15,6,17,16,16,14,16,10,15,18,1,1,1,1,1,1,1,1,1,1,1,14,13,15,13,12,18,13,15,0,0,3.5,3.5
2003/2004,1664,22,22,Robert,Lang,,75,216,1970-12-19,Right,0,5,8,13,20,14,6,14,14,17,14,16,15,1,1,14,14,17,15,17,15,5,16,15,18,17,15,7,17,14,14,13,14,7,16,15,1,1,1,1,1,1,1,1,1,1,1,15,14,16,12,12,18,11,16,0,0,4,4
2003/2004,1665,11,11,Ian,Laperriere,,73,200,1974-1-19,Right,0,5,8,12,19,20,15,17,17,14,15,9,16,1,1,14,14,16,14,14,15,12,13,12,13,15,12,4,13,15,14,16,13,8,15,15,1,1,1,1,1,1,1,1,1,1,1,14,10,12,12,15,17,13,12,0,0,3.5,3.5
2003/2004,1667,14,14,Claude,Lapointe,,69,188,1968-10-11,Left,0,8,5,20,19,13,9,14,13,13,12,11,13,1,1,11,13,12,10,13,13,6,12,11,12,12,11,3,12,13,14,13,14,7,13,14,1,1,1,1,1,1,1,1,1,1,1,11,8,12,11,12,16,12,11,0,0,1.5,1.5
2003/2004,1668,5,5,Martin,Lapointe,The Bulldog,71,215,1973-9-12,Right,0,5,8,14,10,20,13,17,16,14,15,8,15,1,1,13,14,15,13,15,14,9,15,13,13,15,13,5,13,16,12,17,14,8,13,15,1,1,1,1,1,1,1,1,1,1,1,12,11,12,12,14,17,13,12,0,0,2,2
2003/2004,1669,23,23,Georges,Laraque,,75,243,1976-12-7,Right,0,5,8,15,10,20,19,18,17,14,14,8,14,1,1,11,11,17,14,14,20,18,17,10,14,14,11,6,11,15,10,17,13,8,14,13,1,1,1,1,1,1,1,1,1,1,1,13,11,13,11,17,16,13,10,0,0,2,2.5
2003/2004,1673,10,10,Cory,Larose,,72,191,1975-5-14,Left,0,8,5,12,20,10,10,13,14,13,13,9,14,1,1,11,12,13,11,12,12,6,13,13,14,14,14,4,14,11,13,10,12,6,12,12,1,1,1,1,1,1,1,1,1,1,1,12,12,13,11,12,16,12,14,0,0,1,1.5
2003/2004,1675,25,25,Brad,Larsen,,72,210,1977-6-28,Left,0,8,5,20,10,14,12,13,14,13,13,12,14,1,1,15,14,14,14,14,13,7,13,12,13,13,12,5,12,17,11,14,16,8,15,17,1,1,1,1,1,1,1,1,1,1,1,14,11,12,14,13,16,12,12,0,0,3,3
2003/2004,1684,14,14,John,LeClair,,75,226,1969-7-5,Left,0,8,5,20,15,12,10,16,16,14,15,12,19,1,1,15,14,17,15,18,17,8,20,17,14,17,16,5,15,12,12,12,14,6,15,14,1,1,1,1,1,1,1,1,1,1,1,14,12,11,11,14,18,12,15,0,0,3.5,3.5
2003/2004,1686,30,30,Mike,Leclerc,,74,208,1976-11-10,Left,0,8,5,20,11,12,11,14,12,14,12,10,13,1,1,13,12,13,13,14,14,6,13,12,12,14,14,5,12,12,8,12,14,7,12,12,1,1,1,1,1,1,1,1,1,1,1,13,12,12,11,12,16,11,12,0,0,1,1
2003/2004,1691,10,10,Brian,Leetch,,72,185,1968-3-3,Left,0,19,20,8,5,5,6,13,17,17,16,14,18,1,1,19,18,15,18,20,13,5,7,15,20,16,12,18,20,13,8,8,15,13,15,15,1,1,1,1,1,1,1,1,1,1,1,16,14,14,13,9,19,14,14,0,0,3.5,3.5
2003/2004,1695,9,9,Manny,Legace,,70,204,1973-2-4,Left,20,0,0,0,0,0,11,1,15,15,13,1,16,14,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,14,15,15,14,15,14,16,14,15,0,0,8,0,2,9,12,0,14,15,2.5,3
2003/2004,1697,12,12,Jere,Lehtinen,,72,192,1973-6-24,Right,0,5,8,12,10,20,4,15,14,15,14,18,16,1,1,15,17,17,16,17,14,4,14,15,14,16,14,6,14,17,14,15,18,9,18,19,1,1,1,1,1,1,1,1,1,1,1,16,13,12,15,12,18,12,14,0,0,5,5
2003/2004,1698,26,26,Claude,Lemieux,,73,227,1965-7-16,Right,0,5,8,15,11,20,13,15,19,16,13,7,13,1,1,14,13,15,11,15,14,9,16,14,14,14,15,5,15,16,9,15,15,6,14,13,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,13,16,14,13,0,0,2.5,2.5
2003/2004,1699,15,15,Mario,Lemieux,Super Mario,76,230,1965-10-5,Right,0,8,9,15,20,12,9,16,18,21,17,12,16,1,1,16,18,19,16,20,17,8,17,18,17,21,19,9,20,13,16,11,16,6,17,13,1,1,1,1,1,1,1,1,1,1,1,16,17,16,12,13,19,14,18,0,0,5,5
2003/2004,1702,28,28,Curtis,Leschyshyn,,73,207,1969-9-21,Left,0,20,18,8,5,5,8,15,15,13,14,12,15,1,1,13,15,15,15,17,13,6,5,11,13,15,7,14,13,16,7,15,16,15,15,16,1,1,1,1,1,1,1,1,1,1,1,13,10,12,14,10,17,12,15,0,0,1.5,2
2003/2004,1704,34,34,Trevor,Letowski,,70,180,1977-4-5,Right,0,5,8,12,18,20,8,14,14,13,13,15,15,1,1,14,16,14,15,15,12,5,13,13,13,15,14,5,13,15,12,14,16,7,15,15,1,1,1,1,1,1,1,1,1,1,1,14,12,12,13,12,17,12,13,0,0,2.5,2.5
2003/2004,1706,9,9,Nicklas,Lidstrom,,73,190,1970-4-28,Left,0,20,19,8,5,5,6,13,18,18,19,15,20,1,1,15,19,18,18,21,13,5,8,14,19,20,13,18,18,16,8,13,19,15,18,21,1,1,1,1,1,1,1,1,1,1,1,16,15,15,16,10,20,16,19,0,0,5,5
2003/2004,1708,18,18,Trevor,Linden,,76,215,1970-4-11,Right,0,5,8,13,19,20,10,16,17,15,18,12,17,1,1,15,15,17,14,15,15,8,16,15,15,17,15,5,16,16,13,15,15,6,15,13,1,1,1,1,1,1,1,1,1,1,1,14,12,13,12,13,17,14,14,0,0,3,3
2003/2004,1710,10,10,Eric,Lindros,The Next One,76,240,1973-2-28,Right,0,5,8,12,20,14,14,16,15,15,15,7,13,1,1,13,13,18,16,15,18,10,21,18,21,18,19,11,21,12,14,15,11,6,14,11,1,1,1,1,1,1,1,1,1,1,1,14,19,15,9,15,16,13,18,0,0,4,4
2003/2004,1711,17,17,Bill,Lindsay,,72,195,1971-5-17,Left,0,8,8,20,10,19,13,15,13,12,12,8,14,1,1,12,11,14,13,12,13,9,14,11,12,12,13,5,12,15,11,16,14,6,14,13,1,1,1,1,1,1,1,1,1,1,1,13,11,11,12,14,16,11,11,0,0,2,2
2003/2004,1716,27,27,Dave,Lowry,Pie,73,195,1965-2-14,Left,0,10,7,20,10,15,12,15,14,11,12,7,13,1,1,11,10,12,11,12,12,7,13,10,11,11,10,3,11,14,9,16,14,6,13,13,1,1,1,1,1,1,1,1,1,1,1,11,8,11,11,13,15,12,10,0,0,1.5,1.5
2003/2004,1718,29,29,Brad,Lukowich,,73,205,1976-8-12,Left,0,17,20,8,5,8,11,15,15,13,13,13,15,1,1,13,13,16,14,16,15,7,8,10,13,14,7,14,12,17,6,15,16,16,17,16,1,1,1,1,1,1,1,1,1,1,1,14,10,13,16,12,17,12,16,0,0,2,2.5
2003/2004,1721,19,19,Toni,Lydman,,73,204,1977-9-25,Left,0,17,20,8,5,8,7,14,15,14,15,12,15,1,1,13,14,15,14,17,14,7,8,11,15,16,8,15,13,16,7,15,16,16,17,17,1,1,1,1,1,1,1,1,1,1,1,14,11,13,16,11,18,13,16,0,0,2.5,3
2003/2004,1722,31,31,Craig,MacDonald,,73,195,1977-4-7,Left,0,8,5,16,20,12,7,13,14,14,13,16,14,1,1,13,14,14,12,14,12,5,13,12,12,13,12,4,12,16,11,12,16,8,16,17,1,1,1,1,1,1,1,1,1,1,1,13,10,12,14,11,16,11,12,0,0,2.5,2.5
2003/2004,1724,16,16,Al,MacInnis,Chopper,74,204,1963-7-11,Right,0,16,20,5,5,8,9,14,16,17,17,8,16,1,1,16,14,16,16,19,13,8,6,15,18,18,14,20,19,15,6,13,15,13,15,15,1,1,1,1,1,1,1,1,1,1,1,15,16,14,13,10,18,13,14,0,0,4,4
2003/2004,1728,21,21,John,Madden,,71,190,1973-5-4,Left,0,8,5,13,20,17,7,13,15,12,14,15,15,1,1,15,15,14,15,16,12,4,12,12,13,13,12,4,12,16,16,12,17,8,16,18,1,1,1,1,1,1,1,1,1,1,1,15,11,12,15,12,18,13,13,0,0,4,4
2003/2004,1729,17,17,Adam,Mair,,73,208,1979-2-15,Right,0,9,11,11,20,19,16,16,16,15,14,8,15,1,1,12,13,15,14,13,15,10,15,13,14,13,12,5,13,16,15,16,16,8,15,14,1,1,1,1,1,1,1,1,1,1,1,13,11,14,13,15,16,12,13,0,0,3.5,3.5
2003/2004,1731,10,10,Vladimir,Malakhov,,76,230,1968-8-30,Left,0,20,17,8,5,5,10,14,13,14,12,12,13,1,1,12,13,17,15,16,14,6,8,13,16,17,9,16,16,12,6,12,13,11,15,14,1,1,1,1,1,1,1,1,1,1,1,14,12,12,12,11,17,11,13,0,0,2.5,2.5
2003/2004,1732,26,26,Marek,Malik,,76,236,1975-6-24,Left,0,19,20,8,5,5,10,16,15,13,13,12,15,1,1,10,13,16,14,15,16,7,8,10,12,14,10,15,12,16,4,16,16,16,18,14,1,1,1,1,1,1,1,1,1,1,1,13,12,12,16,13,17,12,15,0,0,2,2.5
2003/2004,1733,15,15,Ryan,Malone,,76,224,1979-12-1,Left,0,10,8,20,12,16,13,15,15,15,13,11,13,1,1,13,13,16,14,16,16,11,17,16,14,15,15,7,15,14,13,16,15,8,15,16,1,1,1,1,1,1,1,1,1,1,1,14,14,12,13,15,17,12,15,0,0,2.5,3
2003/2004,1735,9,9,Kirk,Maltby,,72,193,1972-12-22,Right,0,8,8,18,14,20,11,14,15,14,14,12,15,1,1,13,14,14,14,15,13,8,14,12,14,14,13,5,14,18,12,16,16,8,16,18,1,1,1,1,1,1,1,1,1,1,1,13,11,12,14,13,17,12,13,0,0,4,4
2003/2004,1745,34,34,Todd,Marchant,,70,180,1973-8-12,Left,0,8,5,13,20,11,10,15,14,15,14,13,14,1,1,14,16,14,14,15,12,7,12,14,14,14,13,5,15,14,16,12,15,8,15,17,1,1,1,1,1,1,1,1,1,1,1,14,11,13,13,12,17,13,14,0,0,3.5,3.5
2003/2004,1748,24,24,Daniil,Markov,Danny,73,190,1976-7-30,Left,0,18,20,8,5,8,15,15,11,12,15,11,12,1,1,14,14,16,13,12,14,11,10,12,13,14,10,16,12,16,7,16,14,15,15,15,1,1,1,1,1,1,1,1,1,1,1,14,13,12,15,14,15,12,14,0,0,1.5,2
