Season,TeamId,ES L1 LW,ES L1 C,ES L1 RW,ES L1 LD,ES L1 RD,ES L2 LW,ES L2 C,ES L2 RW,ES L2 LD,ES L2 RD,ES L3 LW,ES L3 C,ES L3 RW,ES L3 LD,ES L3 RD,ES L4 LW,ES L4 C,ES L4 RW,ES L4 LD,ES L4 RD,PP5on4 L1 LW,PP5on4 L1 C,PP5on4 L1 RW,PP5on4 L1 LD,PP5on4 L1 RD,PP5on4 L2 LW,PP5on4 L2 C,PP5on4 L2 RW,PP5on4 L2 LD,PP5on4 L2 RD,PP5on3 L1 LW,PP5on3 L1 C,PP5on3 L1 RW,PP5on3 L1 LD,PP5on3 L1 RD,PP5on3 L2 LW,PP5on3 L2 C,PP5on3 L2 RW,PP5on3 L2 LD,PP5on3 L2 RD,PP4on3 L1 F1,PP4on3 L1 F2,PP4on3 L1 LD,PP4on3 L1 RD,PP4on3 L2 F1,PP4on3 L2 F2,PP4on3 L2 LD,PP4on3 L2 RD,PK4on5 L1 F1,PK4on5 L1 F2,PK4on5 L1 LD,PK4on5 L1 RD,PK4on5 L2 F1,PK4on5 L2 F2,PK4on5 L2 LD,PK4on5 L2 LD.1,PK4on5 L3 F1,PK4on5 L3 F2,PK4on5 L3 LD,PK4on5 L3 LD.1,PK3on5 L1 F1,PK3on5 L1 LD,PK3on5 L1 RD,PK3on5 L2 F1,PK3on5 L2 LD,PK3on5 L2 LD.1,PK3on4 L1 F1,PK3on4 L1 LD,PK3on4 L1 RD,PK3on4 L2 F1,PK3on4 L2 LD,PK3on4 L2 LD.1,4on4 L1 F1,4on4 L1 F2,4on4 L1 LD,4on4 L1 RD,4on4 L2 F1,4on4 L2 F2,4on4 L2 LD,4on4 L2 LD.1,3on3 L1 F1,3on3 L1 LD,3on3 L1 RD,3on3 L2 F1,3on3 L2 LD,3on3 L2 LD.1,Shootout 1,Shootout 2,Shootout 3,Shootout 4,Shootout 5,Goalie 1,Goalie 2,Extra Attacker 1,Extra Attacker 2
2034/2035,4838,28662,8871,17595,78166,78304,158285,19402,57586,126113,148977,63532,34902,150569,162251,165409,131403,132282,154693,,,28662,19402,17595,34902,78166,158285,132282,57586,162251,165409,28662,19402,17595,34902,78166,158285,132282,57586,162251,165409,19402,28662,34902,78166,132282,158285,17595,162251,8871,154693,126113,78304,17595,150569,78166,148977,63532,57586,162251,165409,154693,126113,78304,8871,78166,148977,154693,126113,78304,8871,78166,148977,17595,28662,78166,78304,8871,57586,126113,148977,17595,28662,78166,8871,57586,126113,57586,28662,132282,19402,63532,147969,154732,28662,57586
2034/2035,4920,171072,152766,168322,150105,56125,123751,148753,153069,56005,78224,160869,165565,167081,174246,156583,,167105,,,,160869,152766,153069,148753,150105,171072,165565,168322,56005,56125,160869,152766,153069,148753,150105,171072,165565,168322,56005,56125,148753,152766,165565,150105,167081,153069,56125,56005,171072,167105,174246,156583,152766,123751,150105,56125,168322,148753,56005,78224,167105,174246,156583,171072,150105,56125,167105,174246,156583,171072,150105,56125,148753,152766,150105,56125,165565,168322,56005,78224,148753,152766,150105,165565,168322,56125,153069,152766,167081,168322,56005,163258,78217,152766,167081
2034/2035,4921,165824,161588,153781,156227,160145,169639,158914,164255,151202,169372,165386,151190,161763,159028,155440,,,158043,,,165386,161588,153781,169639,156227,165824,151190,164255,158914,151202,165386,161588,153781,169639,156227,165824,151190,164255,158914,151202,169639,165386,153781,156227,164255,161588,151190,151202,169639,165824,156227,160145,161588,153781,151202,169372,151190,164255,159028,155440,165824,156227,160145,169639,151202,169372,165824,156227,160145,169639,151202,169372,165386,165824,156227,160145,153781,169639,151202,155440,169639,165824,156227,153781,165386,151202,153781,165386,161588,169639,151202,41699,146240,169639,153781
2034/2035,4922,162310,159214,128470,,147647,160361,148606,148494,164724,78193,161580,55660,159012,171198,147782,,,,,,162310,159214,128470,147782,78193,160361,148606,148494,55660,147647,162310,159214,128470,147782,78193,160361,148606,148494,55660,147647,148606,159214,128470,147782,160361,162310,148494,78193,162310,128470,,164724,160361,148494,171198,147647,161580,55660,147782,78193,128470,,164724,162310,171198,147647,128470,,164724,160361,171198,147647,162310,128470,,78193,148494,160361,164724,147647,162310,128470,78193,148494,160361,147647,160361,159214,78193,148606,162310,55476,34956,128470,162310
2034/2035,5088,1193,32820,132193,126850,55705,45160,77476,9445,163835,77643,150383,1382,169130,137670,181949,161875,33960,45152,,,1193,32820,132193,55705,163835,150383,1382,161875,77643,126850,1193,32820,132193,1382,55705,150383,33960,161875,163835,77643,132193,32820,1193,55705,161875,1382,150383,77643,77476,9445,126850,181949,169130,33960,163835,55705,45152,45160,137670,77643,77476,126850,181949,9445,163835,55705,77476,126850,181949,9445,163835,55705,132193,32820,126850,55705,9445,77476,163835,77643,132193,32820,55705,9445,77476,126850,9445,169130,150383,1193,32820,154196,8441,32820,132193
2034/2035,5089,157119,78186,131610,161127,152719,56120,170008,180210,167739,150280,158674,165296,163593,147640,147552,132312,55982,155605,,,56120,165296,180210,132312,147552,158674,78186,131610,147640,161127,56120,165296,180210,132312,147552,158674,78186,131610,147640,161127,180210,165296,132312,147552,170008,78186,55982,147640,157119,163593,161127,152719,78186,158674,167739,150280,55982,170008,147640,147552,157119,161127,167739,163593,150280,152719,157119,161127,167739,163593,150280,152719,170008,78186,161127,152719,131610,165296,167739,150280,170008,78186,161127,131610,165296,167739,131610,180210,165296,158674,157119,155420,166317,131610,165296
2034/2035,5090,12572,161623,150562,77890,134550,26038,57577,76050,147410,676,386,78314,132440,77865,130132,170309,100,63332,,,26038,161623,150562,12572,77890,76050,57577,386,134550,676,26038,161623,150562,676,77890,12572,57577,386,76050,134550,150562,161623,676,77890,26038,12572,386,134550,57577,76050,77890,134550,150562,161623,676,130132,12572,78314,147410,77865,76050,77890,134550,161623,130132,147410,76050,77890,130132,150562,147410,134550,150562,161623,77890,676,12572,26038,76050,134550,150562,161623,77890,12572,26038,134550,161623,26038,150562,132440,,164818,52431,161623,150562
2034/2035,5091,169748,170127,168317,178519,77635,176556,152979,126894,150132,165356,159332,163669,63795,174134,174767,170202,155061,167033,,,169748,170127,168317,163669,178519,167033,155061,63795,77635,174134,169748,170127,168317,163669,178519,167033,155061,63795,170202,77635,169748,170127,163669,178519,155061,168317,63795,77635,176556,152979,150132,77635,170127,159332,174134,174767,163669,169748,178519,165356,152979,150132,77635,159332,174134,174767,152979,150132,77635,159332,174134,174767,169748,170127,178519,77635,163669,152979,150132,165356,169748,170127,77635,163669,152979,178519,178519,163669,170127,152979,77635,77922,165140,169748,170127
2034/2035,5092,18293,15444,58013,57216,6843,74709,45224,131987,128645,78326,42338,168486,174961,153575,168445,77738,32928,155582,,,18293,15444,131987,45224,128645,42338,74709,174961,77738,57216,18293,15444,131987,45224,128645,42338,74709,174961,77738,57216,18293,15444,45224,128645,42338,74709,131987,153575,155582,58013,57216,168445,15444,18293,128645,6843,74709,45224,153575,78326,58013,57216,168445,155582,78326,6843,58013,57216,168445,155582,78326,6843,18293,15444,57216,6843,74709,45224,128645,78326,15444,18293,57216,74709,45224,128645,18293,15444,58013,42338,131987,69415,171286,18293,45224
2034/2035,5093,77554,78134,163612,63791,169269,63535,7955,148147,156739,126259,150382,161630,76065,42096,156265,6172,151342,56204,,,77554,78134,148147,63535,169269,150382,7955,76065,161630,126259,77554,78134,148147,63535,169269,150382,7955,76065,161630,126259,78134,77554,63535,169269,7955,148147,161630,126259,76065,150382,63791,156265,6172,56204,42096,169269,163612,151342,156739,126259,76065,63791,156265,150382,42096,169269,76065,63791,156265,150382,42096,169269,77554,163612,63791,169269,148147,76065,156739,126259,77554,163612,63791,148147,76065,169269,77554,150382,76065,163612,151342,74695,170520,7955,77554
2034/2035,5094,151451,172240,153775,168825,18790,63384,63546,173892,165529,158492,160839,55900,63383,36037,180693,163967,,,,,151451,172240,153775,160839,18790,63383,173892,63384,168825,165529,151451,172240,173892,160839,18790,63383,63546,153775,168825,165529,172240,151451,160839,18790,153775,173892,165529,168825,153775,163967,36037,158492,63546,63384,180693,18790,63383,55900,168825,165529,163967,36037,158492,153775,180693,18790,163967,36037,158492,153775,180693,18790,153775,151451,168825,18790,172240,63384,165529,158492,153775,151451,18790,172240,63384,168825,160839,165529,63383,151451,168825,123526,170643,151451,63546
2034/2035,5095,126317,56395,3406,156551,153869,77842,164250,154995,170155,175414,148143,154929,168248,35879,2500,,166837,,,,126317,164250,3406,153869,156551,77842,56395,154995,175414,2500,126317,164250,3406,153869,156551,56395,77842,154995,168248,175414,154995,3406,156551,153869,126317,164250,77842,175414,154929,56395,170155,2500,3406,166837,35879,153869,164250,154995,156551,175414,56395,170155,2500,154929,35879,153869,56395,170155,2500,154929,35879,153869,56395,3406,156551,153869,164250,154995,170155,175414,56395,3406,153869,164250,154995,156551,56395,126317,77842,3406,154995,74716,35051,148143,56395
2034/2035,5096,149449,175252,153824,159129,147571,173846,158646,55985,158714,63453,163889,159132,163141,139329,,,,,,,173846,175252,153824,158646,159129,149449,159132,55985,163141,147571,173846,175252,153824,158646,159129,149449,159132,55985,163141,147571,173846,175252,158646,159129,149449,163141,163889,147571,163141,163889,139329,147571,55985,175252,158714,63453,173846,158646,159129,,163889,139329,147571,163141,158714,63453,163889,139329,147571,163141,158714,63453,175252,149449,159129,147571,158646,173846,139329,63453,175252,149449,147571,158646,173846,159129,149449,173846,158646,139329,159129,18921,156459,149449,175252
2034/2035,5098,56637,1436,138106,11686,77862,77861,77871,558,64955,76052,57563,953,151033,11578,127701,158581,154322,154899,,,56637,558,151033,64955,77862,158581,1436,,11578,154899,56637,558,151033,64955,77862,158581,1436,,11578,154899,56637,558,64955,77862,,1436,11578,154899,558,,11686,77862,151033,77871,64955,,,953,11578,127701,,11686,77862,,64955,127701,,11686,77862,,64955,127701,56637,558,11686,77862,151033,77871,64955,127701,56637,558,77862,151033,77871,11686,558,,151033,56637,1436,77864,35050,558,151033
2034/2035,5099,77952,149293,147690,78231,158026,150486,148614,168433,78198,60808,158055,126234,151357,63538,161672,,174521,171523,,,158055,149293,147690,148614,158026,151357,126234,168433,78231,63538,158055,149293,147690,148614,158026,151357,126234,168433,78231,63538,147690,149293,148614,158026,158055,168433,151357,78231,150486,77952,78231,161672,147690,149293,78198,60808,168433,148614,63538,158026,77952,78231,161672,150486,78198,60808,77952,78231,161672,150486,78198,60808,147690,149293,78231,158026,77952,148614,78198,60808,147690,149293,158026,77952,148614,60808,147690,150486,168433,151357,158026,56302,63606,149293,158055
2034/2035,5100,148830,167045,150498,126146,164129,63356,35997,166737,171234,164151,78336,168577,159218,170572,135278,159112,,,,,148830,167045,150498,78336,126146,159218,168577,166737,171234,164129,148830,167045,150498,78336,126146,159218,168577,166737,171234,164129,78336,148830,171234,126146,159218,167045,164151,164129,35997,63356,126146,164129,148830,168577,171234,164151,167045,78336,170572,135278,63356,126146,164129,35997,171234,164151,63356,126146,164129,35997,171234,164151,63356,148830,126146,164129,167045,78336,171234,164151,63356,148830,126146,167045,78336,164129,78336,63356,148830,126146,170572,148328,158940,78336,63356
