League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
0,2034-9-26,Pre-Season,181002,77645,23,20,27,6,21,.778,2958000,0
0,2034-9-26,Pre-Season,181002,128802,5,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181002,132786,23,50,3,0,3,1.000,642000,0
0,2034-9-26,Pre-Season,181004,677,11,36,30,6,24,.800,2972000,0
0,2034-9-26,Pre-Season,181004,41796,25,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181004,46952,11,57,5,0,5,1.000,628000,0
0,2034-9-26,Pre-Season,181004,78199,25,87,27,1,26,.963,3600000,0
0,2034-9-26,Pre-Season,181016,17601,35,93,21,0,21,1.000,3600000,0
0,2034-9-26,Pre-Season,181016,18633,20,48,33,5,28,.848,3600000,0
0,2034-9-26,Pre-Season,181016,42427,20,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181016,77654,35,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181014,158315,21,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181014,154033,21,98,32,1,31,.969,3900000,0
0,2034-9-26,Pre-Season,181014,35823,22,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181014,36056,22,100,31,1,30,.968,3900000,0
0,2034-9-26,Pre-Season,181010,169904,8,51,28,4,24,.857,3600000,0
0,2034-9-26,Pre-Season,181010,170520,5092,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181010,171286,5092,84,30,1,29,.967,3600000,0
0,2034-9-26,Pre-Season,181010,177307,8,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181012,18573,4182,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181012,37891,9,0,0,0,0,.00nan,0,0
0,2034-9-26,Pre-Season,181012,74218,9,73,21,2,19,.905,3600000,0
0,2034-9-26,Pre-Season,181012,128962,4182,68,47,5,42,.894,3600000,0
0,2034-9-28,Pre-Season,181060,19576,5,70,42,5,37,.881,3596000,0
0,2034-9-28,Pre-Season,181060,32536,12,81,37,3,34,.919,3600000,0
0,2034-9-28,Pre-Season,181060,128802,5,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181060,133323,12,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181058,18573,4182,50,0,0,0,.00nan,481000,0
0,2034-9-28,Pre-Season,181058,158315,21,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181058,154033,21,42,27,5,22,.815,3552000,0
0,2034-9-28,Pre-Season,181058,128962,4182,45,22,4,18,.818,3119000,0
0,2034-9-28,Pre-Season,181056,7653,27,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181056,35346,27,63,27,3,24,.889,3600000,0
0,2034-9-28,Pre-Season,181056,128943,19,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181056,132668,19,44,43,7,36,.837,3600000,0
0,2034-9-28,Pre-Season,181062,159163,15,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181062,77631,15,65,30,4,26,.867,3900000,0
0,2034-9-28,Pre-Season,181062,77645,23,69,37,4,33,.892,3884000,0
0,2034-9-28,Pre-Season,181062,132786,23,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181070,163708,30,100,38,2,36,.947,3900000,0
0,2034-9-28,Pre-Season,181070,35699,10,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181070,77873,30,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181070,132831,10,97,46,2,44,.957,3900000,0
0,2034-9-28,Pre-Season,181064,8441,5088,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181064,154196,5088,86,42,4,38,.905,3600000,0
0,2034-9-28,Pre-Season,181064,45167,33,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181064,52342,33,63,46,5,41,.891,3544000,0
0,2034-9-28,Pre-Season,181054,677,11,97,41,2,39,.951,3564000,0
0,2034-9-28,Pre-Season,181054,8502,18,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181054,153051,18,89,29,1,28,.966,3600000,0
0,2034-9-28,Pre-Season,181054,46952,11,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181066,21192,17,84,37,3,34,.919,3900000,0
0,2034-9-28,Pre-Season,181066,163540,31,84,37,3,34,.919,3900000,0
0,2034-9-28,Pre-Season,181066,32546,31,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181066,68349,17,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181068,147969,4838,55,31,4,27,.871,3583000,0
0,2034-9-28,Pre-Season,181068,9237,14,90,37,2,35,.946,3600000,0
0,2034-9-28,Pre-Season,181068,163300,14,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181068,154732,4838,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181044,34903,29,97,34,1,33,.971,3600000,0
0,2034-9-28,Pre-Season,181044,36000,29,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181044,41796,25,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181044,78199,25,97,44,2,42,.955,3593000,0
0,2034-9-28,Pre-Season,181042,17601,35,81,34,2,32,.941,3892000,0
0,2034-9-28,Pre-Season,181042,170520,5092,93,44,3,41,.932,3892000,0
0,2034-9-28,Pre-Season,181042,171286,5092,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181042,77654,35,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181040,147941,3,71,22,1,21,.955,3600000,0
0,2034-9-28,Pre-Season,181040,163273,3,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181040,57631,24,65,39,4,35,.897,3600000,0
0,2034-9-28,Pre-Season,181040,132775,24,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181036,149243,26,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181036,149840,26,68,37,4,33,.892,3600000,0
0,2034-9-28,Pre-Season,181036,164818,5090,45,37,5,32,.865,3569000,0
0,2034-9-28,Pre-Season,181036,131360,5090,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181038,163769,34,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181038,37891,9,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181038,56342,34,79,38,3,35,.921,3557000,0
0,2034-9-28,Pre-Season,181038,74218,9,66,19,1,18,.947,3600000,0
0,2034-9-28,Pre-Season,181052,149991,32,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181052,169904,8,94,21,0,21,1.000,3600000,0
0,2034-9-28,Pre-Season,181052,177307,8,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181052,57222,32,51,36,6,30,.833,3600000,0
0,2034-9-28,Pre-Season,181048,18633,20,65,35,4,31,.886,3600000,0
0,2034-9-28,Pre-Season,181048,35050,5098,60,9,0,9,1.000,1235000,0
0,2034-9-28,Pre-Season,181048,42427,20,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181048,77864,5098,43,27,5,22,.815,2319000,0
0,2034-9-28,Pre-Season,181050,6103,28,96,32,1,31,.969,3600000,0
0,2034-9-28,Pre-Season,181050,35823,22,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181050,36056,22,46,34,5,29,.853,3600000,0
0,2034-9-28,Pre-Season,181050,57248,28,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181046,152908,0,62,28,3,25,.893,3564000,0
0,2034-9-28,Pre-Season,181046,35293,16,84,39,2,37,.949,3600000,0
0,2034-9-28,Pre-Season,181046,74001,0,0,0,0,0,.00nan,0,0
0,2034-9-28,Pre-Season,181046,77636,16,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181094,18633,20,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181094,159163,15,65,35,3,32,.914,3565000,0
0,2034-9-29,Pre-Season,181094,42427,20,81,33,2,31,.939,3600000,0
0,2034-9-29,Pre-Season,181094,77631,15,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181092,17601,35,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181092,37891,9,86,45,3,42,.933,3563000,0
0,2034-9-29,Pre-Season,181092,74218,9,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181092,77654,35,86,36,2,34,.944,3600000,0
0,2034-9-29,Pre-Season,181096,8441,5088,84,32,2,30,.938,3569000,0
0,2034-9-29,Pre-Season,181096,154196,5088,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181096,35293,16,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181096,77636,16,86,33,1,32,.970,3600000,0
0,2034-9-29,Pre-Season,181100,6103,28,58,6,0,6,1.000,1051000,0
0,2034-9-29,Pre-Season,181100,163708,30,85,28,1,27,.964,3127000,0
0,2034-9-29,Pre-Season,181100,57248,28,45,34,6,28,.824,2519000,0
0,2034-9-29,Pre-Season,181100,77873,30,25,4,3,1,.250,473000,0
0,2034-9-29,Pre-Season,181098,8502,18,56,32,4,28,.875,3600000,0
0,2034-9-29,Pre-Season,181098,153051,18,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181098,158315,21,34,27,5,22,.815,3562000,0
0,2034-9-29,Pre-Season,181098,154033,21,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181104,7653,27,77,49,5,44,.898,3600000,0
0,2034-9-29,Pre-Season,181104,152908,0,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181104,35346,27,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181104,74001,0,75,21,2,19,.905,3600000,0
0,2034-9-29,Pre-Season,181090,149991,32,91,50,2,48,.960,3600000,0
0,2034-9-29,Pre-Season,181090,35699,10,23,6,3,3,.500,534000,0
0,2034-9-29,Pre-Season,181090,57222,32,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181090,132831,10,58,35,4,31,.886,3066000,0
0,2034-9-29,Pre-Season,181102,19576,5,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181102,163769,34,72,43,4,39,.907,3588000,0
0,2034-9-29,Pre-Season,181102,56342,34,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181102,128802,5,74,32,3,29,.906,3600000,0
0,2034-9-29,Pre-Season,181086,18573,4182,65,18,1,17,.944,3600000,0
0,2034-9-29,Pre-Season,181086,57631,24,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181086,128962,4182,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181086,132775,24,81,31,2,29,.935,3553000,0
0,2034-9-29,Pre-Season,181088,147941,3,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181088,147969,4838,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181088,163273,3,46,40,6,34,.850,3550000,0
0,2034-9-29,Pre-Season,181088,154732,4838,45,27,5,22,.815,3600000,0
0,2034-9-29,Pre-Season,181076,34903,29,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181076,36000,29,72,40,3,37,.925,3567000,0
0,2034-9-29,Pre-Season,181076,128943,19,87,38,2,36,.947,3600000,0
0,2034-9-29,Pre-Season,181076,132668,19,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181072,9237,14,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181072,163300,14,42,26,5,21,.808,3564000,0
0,2034-9-29,Pre-Season,181072,170520,5092,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181072,171286,5092,63,28,3,25,.893,3600000,0
0,2034-9-29,Pre-Season,181074,164818,5090,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181074,32536,12,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181074,131360,5090,100,45,0,45,1.000,3600000,0
0,2034-9-29,Pre-Season,181074,133323,12,71,17,1,16,.941,3543000,0
0,2034-9-29,Pre-Season,181078,21192,17,75,29,2,27,.931,2711000,0
0,2034-9-29,Pre-Season,181078,68349,17,25,12,4,8,.667,889000,0
0,2034-9-29,Pre-Season,181078,77645,23,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181078,132786,23,99,39,1,38,.974,3600000,0
0,2034-9-29,Pre-Season,181080,677,11,56,35,5,30,.857,2866000,0
0,2034-9-29,Pre-Season,181080,163540,31,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181080,32546,31,73,20,1,19,.950,3600000,0
0,2034-9-29,Pre-Season,181080,46952,11,18,8,4,4,.500,734000,0
0,2034-9-29,Pre-Season,181106,149243,26,90,46,4,42,.913,3600000,0
0,2034-9-29,Pre-Season,181106,149840,26,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181106,41796,25,93,30,1,29,.967,3600000,0
0,2034-9-29,Pre-Season,181106,78199,25,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181082,35823,22,57,33,4,29,.879,3600000,0
0,2034-9-29,Pre-Season,181082,36056,22,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181082,45167,33,100,25,0,25,1.000,3600000,0
0,2034-9-29,Pre-Season,181082,52342,33,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181084,35050,5098,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181084,169904,8,92,44,2,42,.955,3831000,0
0,2034-9-29,Pre-Season,181084,177307,8,0,0,0,0,.00nan,0,0
0,2034-9-29,Pre-Season,181084,77864,5098,86,26,1,25,.962,3831000,0
0,2034-10-4,Regular Season,179386,146719,26,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179386,149840,26,86,42,4,38,.905,3600000,0
0,2034-10-4,Regular Season,179386,57631,24,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179386,132775,24,79,28,1,27,.964,3600000,0
0,2034-10-4,Regular Season,179476,17601,35,66,33,3,30,.909,3546000,0
0,2034-10-4,Regular Season,179476,151291,35,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179476,163708,30,78,28,2,26,.929,3600000,0
0,2034-10-4,Regular Season,179476,132336,30,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179380,8502,18,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179380,153051,18,94,39,1,38,.974,3600000,0
0,2034-10-4,Regular Season,179380,163540,31,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179380,32546,31,53,32,5,27,.844,3600000,0
0,2034-10-4,Regular Season,179419,677,11,73,31,3,28,.903,3550000,0
0,2034-10-4,Regular Season,179419,46952,11,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179419,77645,23,100,35,1,34,.971,3600000,0
0,2034-10-4,Regular Season,179419,132786,23,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179467,8441,5088,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179467,18633,20,99,25,0,25,1.000,3600000,0
0,2034-10-4,Regular Season,179467,154196,5088,84,49,5,44,.898,3600000,0
0,2034-10-4,Regular Season,179467,135864,20,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179411,35050,5098,75,27,2,25,.926,3600000,0
0,2034-10-4,Regular Season,179411,45167,33,93,47,3,44,.936,3550000,0
0,2034-10-4,Regular Season,179411,52342,33,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179411,77864,5098,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179385,147969,4838,65,41,4,37,.902,3530000,0
0,2034-10-4,Regular Season,179385,154732,4838,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179385,163769,34,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179385,56342,34,74,26,2,24,.923,3600000,0
0,2034-10-4,Regular Season,179517,152908,0,49,18,3,15,.833,3600000,0
0,2034-10-4,Regular Season,179517,19576,5,82,32,2,30,.938,3009000,0
0,2034-10-4,Regular Season,179517,55781,5,37,15,3,12,.800,503000,0
0,2034-10-4,Regular Season,179517,74001,0,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179497,35699,10,67,43,5,38,.884,3600000,0
0,2034-10-4,Regular Season,179497,170520,5092,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179497,171286,5092,56,19,2,17,.895,3600000,0
0,2034-10-4,Regular Season,179497,132831,10,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,180798,6103,28,76,49,5,44,.898,3600000,0
0,2034-10-4,Regular Season,180798,7653,27,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,180798,35346,27,83,27,1,26,.963,3600000,0
0,2034-10-4,Regular Season,180798,57248,28,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179436,158315,21,0,0,0,0,.00nan,0,0
0,2034-10-4,Regular Season,179436,154033,21,91,37,2,35,.946,3600000,0
0,2034-10-4,Regular Season,179436,34903,29,39,30,5,25,.833,3600000,0
0,2034-10-4,Regular Season,179436,36000,29,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179383,146719,26,72,35,4,31,.886,3600000,0
0,2034-10-5,Regular Season,179383,149840,26,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179383,158315,21,44,30,5,25,.833,3600000,0
0,2034-10-5,Regular Season,179383,154033,21,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179389,21192,17,53,31,4,27,.871,3893000,0
0,2034-10-5,Regular Season,179389,35823,22,60,39,5,34,.872,3893000,0
0,2034-10-5,Regular Season,179389,36056,22,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179389,68349,17,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179381,6103,28,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179381,149991,32,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179381,57222,32,58,16,2,14,.875,3600000,0
0,2034-10-5,Regular Season,179381,57248,28,77,46,4,42,.913,3572000,0
0,2034-10-5,Regular Season,179379,147941,3,100,28,0,28,1.000,3600000,0
0,2034-10-5,Regular Season,179379,163273,3,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179379,35293,16,97,45,2,43,.956,3600000,0
0,2034-10-5,Regular Season,179379,77636,16,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179384,34903,29,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179384,36000,29,39,30,5,25,.833,3600000,0
0,2034-10-5,Regular Season,179384,128943,19,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179384,132668,19,89,29,1,28,.966,3600000,0
0,2034-10-5,Regular Season,179558,17601,35,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179558,151291,35,97,42,1,41,.976,3547000,0
0,2034-10-5,Regular Season,179558,164818,5090,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179558,131360,5090,97,24,0,24,1.000,3600000,0
0,2034-10-5,Regular Season,179415,169904,8,35,28,5,23,.821,3600000,0
0,2034-10-5,Regular Season,179415,41796,25,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179415,177307,8,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179415,78199,25,98,36,1,35,.972,3600000,0
0,2034-10-5,Regular Season,179433,9237,14,100,41,0,41,1.000,3600000,0
0,2034-10-5,Regular Season,179433,163300,14,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179433,37891,9,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179433,74218,9,36,21,5,16,.762,3600000,0
0,2034-10-5,Regular Season,179393,163769,34,71,47,5,42,.894,3600000,0
0,2034-10-5,Regular Season,179393,56342,34,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179393,57631,24,56,20,2,18,.900,3600000,0
0,2034-10-5,Regular Season,179393,132775,24,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179426,18633,20,86,39,2,37,.949,3600000,0
0,2034-10-5,Regular Season,179426,32536,12,64,33,4,29,.879,3515000,0
0,2034-10-5,Regular Season,179426,133323,12,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179426,135864,20,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179403,677,11,99,50,4,46,.920,3900000,0
0,2034-10-5,Regular Season,179403,18573,4182,52,31,4,27,.871,3900000,0
0,2034-10-5,Regular Season,179403,46952,11,0,0,0,0,.00nan,0,0
0,2034-10-5,Regular Season,179403,128962,4182,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179421,45167,33,56,4,0,4,1.000,953000,0
0,2034-10-6,Regular Season,179421,52342,33,19,29,7,22,.759,2647000,0
0,2034-10-6,Regular Season,179421,77645,23,51,26,4,22,.846,3600000,0
0,2034-10-6,Regular Season,179421,132786,23,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179388,147941,3,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179388,163273,3,39,30,5,25,.833,3600000,0
0,2034-10-6,Regular Season,179388,35293,16,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179388,77636,16,80,37,2,35,.946,3600000,0
0,2034-10-6,Regular Season,179392,164818,5090,46,12,2,10,.833,3600000,0
0,2034-10-6,Regular Season,179392,35050,5098,75,41,4,37,.902,3579000,0
0,2034-10-6,Regular Season,179392,77864,5098,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179392,131360,5090,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179398,147969,4838,84,34,2,32,.941,3600000,0
0,2034-10-6,Regular Season,179398,154732,4838,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179398,163708,30,50,35,5,30,.857,3600000,0
0,2034-10-6,Regular Season,179398,132336,30,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179427,149991,32,60,27,3,24,.889,3600000,0
0,2034-10-6,Regular Season,179427,57222,32,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179427,128943,19,25,42,9,33,.786,3252000,0
0,2034-10-6,Regular Season,179427,132668,19,44,4,1,3,.750,348000,0
0,2034-10-6,Regular Season,179394,35699,10,61,21,2,19,.905,3600000,0
0,2034-10-6,Regular Season,179394,35823,22,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179394,36056,22,42,36,6,30,.833,3600000,0
0,2034-10-6,Regular Season,179394,132831,10,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179438,163540,31,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179438,32546,31,100,43,0,43,1.000,3600000,0
0,2034-10-6,Regular Season,179438,37891,9,45,27,4,23,.852,3600000,0
0,2034-10-6,Regular Season,179438,74218,9,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179420,32536,12,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179420,170520,5092,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179420,171286,5092,51,26,4,22,.846,3739000,0
0,2034-10-6,Regular Season,179420,133323,12,66,32,3,29,.906,3739000,0
0,2034-10-6,Regular Season,179425,19576,5,55,41,6,35,.854,3600000,0
0,2034-10-6,Regular Season,179425,21192,17,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179425,55781,5,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179425,68349,17,50,17,3,14,.824,3600000,0
0,2034-10-6,Regular Season,179693,152908,0,60,32,4,28,.875,3538000,0
0,2034-10-6,Regular Season,179693,169904,8,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179693,177307,8,97,40,2,38,.950,3600000,0
0,2034-10-6,Regular Season,179693,74001,0,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179410,8502,18,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179410,153051,18,68,31,2,29,.935,3600000,0
0,2034-10-6,Regular Season,179410,18573,4182,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179410,128962,4182,60,41,4,37,.902,3565000,0
0,2034-10-6,Regular Season,179858,7653,27,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179858,159163,15,0,0,0,0,.00nan,0,0
0,2034-10-6,Regular Season,179858,35346,27,91,44,1,43,.977,3600000,0
0,2034-10-6,Regular Season,179858,77631,15,100,49,0,49,1.000,3600000,0
0,2034-10-7,Regular Season,179400,147969,4838,64,23,2,21,.913,3600000,0
0,2034-10-7,Regular Season,179400,154732,4838,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179400,41796,25,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179400,78199,25,53,50,6,44,.880,3600000,0
0,2034-10-7,Regular Season,179460,17601,35,70,49,4,45,.918,3594000,0
0,2034-10-7,Regular Season,179460,151291,35,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179460,170520,5092,82,39,3,36,.923,3600000,0
0,2034-10-7,Regular Season,179460,171286,5092,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179454,152908,0,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179454,158315,21,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179454,154033,21,68,24,2,22,.917,3545000,0
0,2034-10-7,Regular Season,179454,74001,0,100,37,1,36,.973,3600000,0
0,2034-10-7,Regular Season,179399,9237,14,58,36,4,32,.889,3600000,0
0,2034-10-7,Regular Season,179399,163300,14,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179399,57631,24,40,18,4,14,.778,2286000,0
0,2034-10-7,Regular Season,179399,132775,24,72,21,1,20,.952,1260000,0
0,2034-10-7,Regular Season,179382,159163,15,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179382,35050,5098,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179382,77631,15,78,36,4,32,.889,3520000,0
0,2034-10-7,Regular Season,179382,77864,5098,79,27,2,25,.926,3600000,0
0,2034-10-7,Regular Season,179395,8502,18,62,12,1,11,.917,3600000,0
0,2034-10-7,Regular Season,179395,153051,18,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179395,163769,34,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179395,56342,34,62,26,3,23,.885,3600000,0
0,2034-10-7,Regular Season,179401,6103,28,77,37,2,35,.946,3900000,0
0,2034-10-7,Regular Season,179401,7653,27,88,32,2,30,.938,3900000,0
0,2034-10-7,Regular Season,179401,35346,27,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179401,57248,28,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179448,163540,31,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179448,163708,30,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179448,32546,31,60,45,6,39,.867,3600000,0
0,2034-10-7,Regular Season,179448,132336,30,92,35,1,34,.971,3600000,0
0,2034-10-7,Regular Season,179404,677,11,89,52,4,48,.923,3600000,0
0,2034-10-7,Regular Season,179404,146719,26,0,0,0,0,.00nan,0,0
0,2034-10-7,Regular Season,179404,149840,26,87,46,2,44,.957,3600000,0
0,2034-10-7,Regular Season,179404,46952,11,0,0,0,0,.00nan,0,0
0,2034-10-8,Regular Season,179556,9237,14,0,0,0,0,.00nan,0,0
0,2034-10-8,Regular Season,179556,163300,14,46,21,4,17,.810,3600000,0
0,2034-10-8,Regular Season,179556,37891,9,0,0,0,0,.00nan,0,0
0,2034-10-8,Regular Season,179556,74218,9,99,46,1,45,.978,3600000,0
